objectid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00001,Amisk Lake,AB,558,,54.4164,-102.174004,343.6,non-reservoir,,,,,,County of Althabasca; Beaver River Watershed Alliance; Alberta Lake Management Society,,,No other information on this lake.
aech_00002,Angling Lake,AB,,,54.198439,-110.329567,5.89,non-reservoir,,,,,,Alberta Government,,,No other information on this lake.
aech_00003,Battle Lake,AB,,,52.9683333,-114.1891667,4.56,non-reservoir,,partial,max 12 km/hr,,,Alberta Environment,fisheries,,Managed for fisheries.
aech_00004,Beaverhill Lake/Beaver Hill Lake,AB,563,,54.364583,-94.865754,179,non-reservoir,,,,,,Alberta Parks; Alberta Fish and Wildlife,,Beaverhill Lake Heritage Rangeland Natural Area; North Saskatchewan River,"A large and very alkaline shallow lake, it is a designated RAMSAR site. It is significant for migratory birds and a federally recognized Bird Sanctuary. Water levels were very low recently due to drought. In 2005, the lake dried up completely."
aech_00005,Bens Lake,AB,,,53.657955,-111.881033,,non-reservoir,,,,,,,,,No other information on this lake.
aech_00006,Big Lake,AB,,,53.594926,-113.718828,29.88,non-reservoir,,,,,,Alberta Fish and Wildlife; Alberta Parks; City of St. Albert,,Lois Hole Centennial Provincial Park; Sturgeon River,Recognized as one of the 20 most important waterfowl habitat units in Alberta. It is very shallow.
aech_00007,Blood Indian Creek Reservoir,AB,,,51.25,-111.2083333,1.03,reservoir,1965,,,,,Alberta Environment,,,In one of the driest areas of Canada.
aech_00008,Brock Lake,AB,,,53.8141667,-114.8433333,,non-reservoir,,,,,,Alberta Parks,,Prefontaine Brock Lakes Natural Area,Part of Prefontaine Brock Lakes Natural Area.
aech_00009,Bruce Lake,AB,,,54.9413889,-114.2416667,,non-reservoir,,,,,,,,Athabasca River Basin,No other information on this lake.
aech_00010,Buck Lake,AB,,,52.985,-114.7638889,25.4,non-reservoir,,,,,,Alberta Environment,,"Buck Lake Natural Area; Calhoun Bay Provincial Recreation Area, Boreal Forest",Considered a large shallow lake but water levels are not considered a problem here.
aech_00011,Buffalo Lake,AB,397,,52.4925,-112.915555,553.2,non-reservoir,,,,,,Alberta Parks; Alberta Environment; Buffalo Lake Management Team,recreation,Buffalo Lake Provincial Recreation Area,"There are a couple of Buffalo Lakes in Alberta, this is the one near Mirror and White Sands. Considered a shallow lake where water is managed to be within a certain range of water level."
aech_00013,Cardinal Lake/Lac Cardinal,AB,,,56.2355556,-117.7255556,94.41,non-reservoir,,,,,,Alberta Environment; Alberta Parks; Alberta Government,,Queen Elizabeth Provincial Park,Important site for waterfowl.
aech_00014,Coal Lake,AB,,,53.0747222,-113.2713889,10.9,non-reservoir,1972,,,,,Alberta Environment; Alberta Parks,,Coal Lake North Provincial Recreation Area,Used for water supply for Wetaskiwin and to augment river flow into Battle River during droughts.
aech_00015,Cold Lake,AB,551,,54.567004,-109.845195,346.9,non-reservoir,,,,,,Alberta Environment; Alberta Parks; Alberta Government,,Cold Lake Provincial Park,Clearwater oil sands located at the lake and in surrounding region. The lake is large and considered unproductive for fish. Part of the lake is in Saskatchewan.
aech_00016,Conn Lake,AB,,,54.523889,-111.113611,,non-reservoir,,,,,,,,,No other information on this lake.
aech_00017,Cooking Lake,AB,,,53.4330555,-113.0291667,36,non-reservoir,,,,,,,,Cooking Lake - Blackfoot Provincial Recreation Area,Considered a large shallow lake.
aech_00018,Crow Indian Lake,AB,,,49.3697222,-111.7841667,,non-reservoir,,,,,,,,,No other information on this lake.
aech_00019,Cushing Lake,AB,,,54.0619445,-110.4352778,,non-reservoir,,,,,,,,,No other information on this lake.
aech_00020,Deadhorse Lake,AB,,,51.065,-112.6666667,,non-reservoir,,,,,,,,,No other information on this lake.
aech_00021,Dinosaur Provincial Lake,AB,,,50.764615,-111.516868,,,,,,,,Alberta Parks,,,"Cannot locate the lake of the Dinosaur Provincial Park, coordinates from the source does not locate a lake, entered these coordinates for the Red Deer River adjacent to the park."
aech_00022,Driedmeat Lake,AB,,,52.8647222,-112.7497222,16.5,non-reservoir,,,,,,Alberta Environment,,Battle River watershed,Very shallow and highly eutrophic. Located where the Battle River widens.
aech_00023,Eagle Lake,AB,687,,51.005714,-113.314339,308.6,non-reservoir,,,,,,Alberta Government,,Namaka Lake; Stobart Lake,There are a couple of Eagle Lakes in Alberta. Assuming this is the one associated with Namaka Lake and Stobart Lake. Eagle Lake is the largest of this complex of lakes. Most of the shoreline vegetation has been grazed by cattle. These lakes are globally significant for migrating waterbirds.
aech_00024,Ethel Lake,AB,,,54.5319444,-110.3511111,4.9,both,1986,,,,,Alberta Environment,,Cold Lake,Water was drawn by Esso Resources Canada since 1965 for an oil sands pilot plant. Close to the larger Cold Lake.
aech_00025,Etzikom Coulee,AB,,,49.4797222,-112.1441667,,non-reservoir,,,,,,,,Paklowki Lake Bird Sanctuary,"No other information on this lake. Inflows to Paklowki Lake Bird Sanctuary, an ephemeral lake."
aech_00027,Fincastle Lake/Fincastle Reservoir,AB,,,49.8291667,-111.9819444,1.82,non-reservoir,,,,,,Alberta Environment,,Taber Lake,No other information on this lake. Near Taber Lake.
aech_00028,Fork Lake,AB,,,54.4658333,-111.5802778,12,non-reservoir,,,,,,Alberta Environment and Parks,,Beaver River Basin,No other information on this lake.
aech_00029,Forty Mile Coulee Reservoir,AB,,,49.554961,-111.206991,6.75,reservoir,1989,,,,,St. Mary’s River Irrigation District,water supply,,
aech_00030,Fox Lake,AB,,,58.4322222,-114.4005556,,non-reservoir,,,,,,"Fox Lake 162 Indian Reserve, Little Red River Cree Nation",,"Fox Lake 162 Indian Reserve, Little Red River Cree Nation","No other information on this lake. Part of Fox Lake 162 Indian Reserve, Little Red River Cree Nation."
aech_00031,Frank Lake,AB,,,50.560569,-113.709611,,non-reservoir,,,,,Schoenoplectus; Typha,Alberta Environment; Ducks Unlimited Canada,,,
aech_00032,Frog Lake,AB,,,53.9138889,-110.3338889,58.36,non-reservoir,,,,,,Alberta Environment,,Eastern North Saskatchewan River Basin; Frog Lake First Nation; Puskiakiwenin Indian Reserve 122; Unipouheos Indian Reserve 121,A very large and deep lake. Water level has slowly been declining.
aech_00033,Garner Lake,AB,,,54.1983334,-111.7297222,6.19,non-reservoir,,,,,,Alberta Environment; Alberta Parks,fisheries,Garner Lake Provincial Park; Beaver River Watershed; boreal forest region,Managed for fisheries. Surrounding land is used for agriculture and grazing.
aech_00034,Genesee Lake,AB,,,53.3430555,-114.3422222,,reservoir,,,,,,Alberta Parks,,Genesee Natural Area; North Saskatchewan River,
aech_00035,Gleniffer Lake,AB,,,52.0263889,-114.2702778,17.6,reservoir,1983,,,,,Alberta Environment,,Glennifer Reservoir Provincial Recreation Area; Red Deer River,Major drawdown to low levels makes it unlikely that emergent vegetation zone develops.
aech_00036,Gull Lake,AB,,,52.5416667,-114.0075,80.6,reservoir,1908,,,,,Alberta Environment,,Aspen Beach Provincial Park,"Was first used for hydroelectric generation but the dam was destroyed and then rebuilt in 1921 after complaints about low water levels. A large shallow lake, it is slightly saline."
aech_00037,Handhills Lake,AB,,,51.4938889,-112.1272222,8,non-reservoir,,,,,,,,,Shallow lake vulnerable to drought.
aech_00038,Harold Lake,AB,,,54.4683333,-110.5916667,,non-reservoir,,,,,,,,,Not much information on this lake.
aech_00039,Hastings Lake,AB,,,53.4175,-112.9097222,8.71,non-reservoir,,,,,bulrush,Alberta Environment; Alberta Parks,,Hastings Lake Islands Natural Area,"A medium sized shallow lake, it is slightly saline and water level has been declining since 1997. It has a natural shoreline and many islands."
aech_00040,Horsefly Reservoir,AB,,,49.7194445,-112.0741667,,reservoir,,,,,,,irrigaion; water storage,Taber Lake; Taber Municipal District,Small shallow reservoir connected to Taber Lake via canals.
aech_00041,Isle Lake,AB,,,53.6263889,-114.7280556,23,non-reservoir,,,,,bulrush (Scirpus spp),"Alberta Environment, Alberta Parks",recreation,Sturgeon River watershed; North Saskatchewan River Basin; Lac Ste. Anne; Wabamun Lake; Isle Lake Natural Area,A shallow large lake. Water levels have been declining since the 1990s.
aech_00042,Lac La Biche/LLB Lake,AB,531,,54.959644,-112.248958,239,non-reservoir,,,,,,"Sir Winston Churchill Provincial Park (islands), Alberta Environment",,Boreal Forest Natural Region of Alberta; Sir Winston Churchill Provincial Park,Considered a major grebe breeding lake with a diversity of habitat. This boreal lake is composed of two large basins.
aech_00043,Lac La Nonne,AB,,,53.9372222,-114.3197222,11.8,non-reservoir,,,,,bulrush,"Alberta Environment, Alberta Parks",recreation; fisheries,Athabasca River Watershed; Lac La Nonne Natural Area; Boreal Forest,"A large, deep, and developed lake busy with recreation, this lake was a trading post for the Hudson's Bay County in the early 1800s. It is managed for recreation and fisheries and lacks quality nesting site for waterfowl and waterbirds."
aech_00044,Lac Sante,AB,,,53.8425,-111.5538889,11.3,non-reservoir,,,,,,Alberta Environment,irrigation,,"Composed of four basins, largely developed for agricultural purposes."
aech_00045,Lac Ste. Anne,AB,672,2006,53.7083333,-114.4602778,179.8,reservoir,,,,,bulrush (Scirpus spp),Alberta Environment,,"Isle Lake; Sturgeon River watershed; North Saskatchewan
 River Basin","A shallow lake, water level had been declining since the 1990s. The water was believed to have healing powers so there were religious pilgrimages to the lake."
aech_00047,Lake Newell and Kitsim Reservoir,AB,,,50.4344444,-111.935,114.67,reservoir,1914,,,,,Alberta Environment,water supply; irrigation,,"One of the largest reservoirs of Alberta, it has large annual water fluctuations and low aquatic vegetation density. Lake Newell and Kitsim Reservoir are associated together as Kitsim Reservoir does not turn up anything. Kitsim is smaller and to the west of Lake Newell. Coordinates are for Lake Newell. The sites are used for livestock and water supply and is situated on a gas field."
aech_00048,Landry Lake,AB,,,54.2086111,-110.6230556,,non-reservoir,,,,,,,,,Not much information on this lake.
