lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00001,Amisk Lake,AB,558,,,,,,,,,,,,,,
aech_00002,Angling Lake,AB,,,54.198439,-110.329567,,,,,,,,,,,
aech_00003,Battle Lake,AB,,,52.9683333,-114.1891667,,,,,,,,,,,
aech_00004,Beaverhill Lake/Beaver Hill Lake,AB,563,,54.364583,-94.865754,,,,,,,,,,,
aech_00005,Bens Lake,AB,,,53.657955,-111.881033,,,,,,,,,,,
aech_00006,Big Lake,AB,,,53.594926,-113.718828,,,,,,,,,,,
aech_00007,Blood Indian Creek Reservoir,AB,,,51.25,-111.2083333,,,,,,,,,,,
aech_00008,Brock Lake,AB,,,53.8141667,-114.8433333,,,,,,,,,,,
aech_00009,Bruce Lake,AB,,,54.9413889,-114.2416667,,,,,,,,,,,
aech_00010,Buck Lake,AB,,,52.985,-114.7638889,,,,,,,,,,,
aech_00011,Buffalo Lake,AB,397,,52.4925,-112.915555,,,,,,,,,,,
aech_00012,Cardinal Lake,AB,,,,,,,,,,,,,,,
aech_00013,Cardinal Lake/Lac Cardinal,AB,,,56.2355556,-117.7255556,,,,,,,,,,,
aech_00014,Coal Lake,AB,,,53.0747222,-113.2713889,,,,,,,,,,,
aech_00015,Cold Lake,AB,551,,54.567004,-109.845195,,,,,,,,,,,
aech_00016,Conn Lake,AB,,,54.523889,-111.113611,,,,,,,,,,,
aech_00017,Cooking Lake,AB,,,53.4330555,-113.0291667,,,,,,,,,,,
aech_00018,Crow Indian Lake,AB,,,49.3697222,-111.7841667,,,,,,,,,,,
aech_00019,Cushing Lake,AB,,,54.0619445,-110.4352778,,,,,,,,,,,
aech_00020,Deadhorse Lake,AB,,,51.065,-112.6666667,,,,,,,,,,,
aech_00021,Dinosaur Provincial Lake,AB,,,50.764615,-111.516868,,,,,,,,,,,
aech_00022,Driedmeat Lake,AB,,,52.8647222,-112.7497222,,,,,,,,,,,
aech_00023,Eagle Lake,AB,687,,51.005714,-113.314339,,,,,,,,,,,
aech_00024,Ethel Lake,AB,,,54.5319444,-110.3511111,,,,,,,,,,,
aech_00025,Etzikom Coulee,AB,,,49.4797222,-112.1441667,,,,,,,,,,,
aech_00026,Fincastle Lake,AB,,,,,,,,,,,,,,,
aech_00027,Fincastle Lake/Fincastle Reservoir,AB,,,49.8291667,-111.9819444,,,,,,,,,,,
aech_00028,Fork Lake,AB,,,54.4658333,-111.5802778,,,,,,,,,,,
